Active_PEstrike,20210127,13500.0,13500.0,13500.0,13500.0
Active_PEstrike,20210128,14000.0,14000.0,14000.0,14000.0
Active_PEstrike,20210129,14000.0,14000.0,14000.0,14000.0
Active_PEstrike,20210201,14000.0,14000.0,14000.0,14000.0
Active_PEstrike,20210202,14200.0,14200.0,14200.0,14200.0
Active_PEstrike,20210203,14500.0,14500.0,14500.0,14500.0
Active_PEstrike,20210204,14500.0,14500.0,14500.0,14500.0
Active_PEstrike,20210208,15000.0,15000.0,15000.0,15000.0
Active_PEstrike,20210209,15000.0,15000.0,15000.0,15000.0
Active_PEstrike,20210210,15000.0,15000.0,15000.0,15000.0
Active_PEstrike,20210211,15000.0,15000.0,15000.0,15000.0
Active_PEstrike,20210215,15000.0,15000.0,15000.0,15000.0
Active_PEstrike,20210216,15000.0,15000.0,15000.0,15000.0
Active_PEstrike,20210217,15000.0,15000.0,15000.0,15000.0
Active_PEstrike,20210218,15000.0,15000.0,15000.0,15000.0
Active_PEstrike,20210219,15000.0,15000.0,15000.0,15000.0
Active_PEstrike,20210222,14500.0,14500.0,14500.0,14500.0
Active_PEstrike,20210223,14500.0,14500.0,14500.0,14500.0
Active_PEstrike,20210224,14700.0,14700.0,14700.0,14700.0
Active_PEstrike,20210225,14700.0,14700.0,14700.0,14700.0
Active_PEstrike,20210226,14000.0,14000.0,14000.0,14000.0
Active_PEstrike,20210301,14500.0,14500.0,14500.0,14500.0
Active_PEstrike,20210302,14500.0,14500.0,14500.0,14500.0
Active_PEstrike,20210303,15000.0,15000.0,15000.0,15000.0
Active_PEstrike,20210304,15000.0,15000.0,15000.0,15000.0
Active_PEstrike,20210305,14500.0,14500.0,14500.0,14500.0
Active_PEstrike,20210309,15000.0,15000.0,15000.0,15000.0
Active_PEstrike,20210310,15000.0,15000.0,15000.0,15000.0
Active_PEstrike,20210315,14500.0,14500.0,14500.0,14500.0
Active_PEstrike,20210316,14500.0,14500.0,14500.0,14500.0
Active_PEstrike,20210317,14500.0,14500.0,14500.0,14500.0
Active_PEstrike,20210318,14500.0,14500.0,14500.0,14500.0
Active_PEstrike,20210319,14500.0,14500.0,14500.0,14500.0
Active_PEstrike,20210322,14500.0,14500.0,14500.0,14500.0
Active_PEstrike,20210323,14500.0,14500.0,14500.0,14500.0
Active_PEstrike,20210324,14000.0,14000.0,14000.0,14000.0
Active_PEstrike,20210325,14000.0,14000.0,14000.0,14000.0
Active_PEstrike,20210326,14500.0,14500.0,14500.0,14500.0
Active_PEstrike,20210330,14500.0,14500.0,14500.0,14500.0
Active_PEstrike,20210331,14500.0,14500.0,14500.0,14500.0
Active_PEstrike,20210405,14500.0,14500.0,14500.0,14500.0
Active_PEstrike,20210406,14500.0,14500.0,14500.0,14500.0
Active_PEstrike,20210407,14500.0,14500.0,14500.0,14500.0
Active_PEstrike,20210408,14500.0,14500.0,14500.0,14500.0
Active_PEstrike,20210412,14000.0,14000.0,14000.0,14000.0
Active_PEstrike,20210415,14000.0,14000.0,14000.0,14000.0
Active_PEstrike,20210416,14500.0,14500.0,14500.0,14500.0
Active_PEstrike,20210419,14000.0,14000.0,14000.0,14000.0
Active_PEstrike,20210422,14000.0,14000.0,14000.0,14000.0
Active_PEstrike,20210423,14000.0,14000.0,14000.0,14000.0
Active_PEstrike,20210426,14000.0,14000.0,14000.0,14000.0
Active_PEstrike,20210427,14500.0,14500.0,14500.0,14500.0
Active_PEstrike,20210428,14500.0,14500.0,14500.0,14500.0
Active_PEstrike,20210429,14500.0,14500.0,14500.0,14500.0
Active_PEstrike,20210430,14500.0,14500.0,14500.0,14500.0
Active_PEstrike,20210503,14500.0,14500.0,14500.0,14500.0
Active_PEstrike,20210504,14000.0,14000.0,14000.0,14000.0
Active_PEstrike,20210505,14500.0,14500.0,14500.0,14500.0
Active_PEstrike,20210506,14500.0,14500.0,14500.0,14500.0
Active_PEstrike,20210507,14500.0,14500.0,14500.0,14500.0
Active_PEstrike,20210510,14500.0,14500.0,14500.0,14500.0
Active_PEstrike,20210511,14500.0,14500.0,14500.0,14500.0
Active_PEstrike,20210512,14500.0,14500.0,14500.0,14500.0
Active_PEstrike,20210514,14500.0,14500.0,14500.0,14500.0
Active_PEstrike,20210517,14500.0,14500.0,14500.0,14500.0
Active_PEstrike,20210518,14800.0,14800.0,14800.0,14800.0
Active_PEstrike,20210519,14500.0,14500.0,14500.0,14500.0
Active_PEstrike,20210520,14500.0,14500.0,14500.0,14500.0
Active_PEstrike,20210521,15000.0,15000.0,15000.0,15000.0
Active_PEstrike,20210524,15000.0,15000.0,15000.0,15000.0
Active_PEstrike,20210525,15000.0,15000.0,15000.0,15000.0
Active_PEstrike,20210526,15200.0,15200.0,15200.0,15200.0
Active_PEstrike,20210527,15000.0,15000.0,15000.0,15000.0
Active_PEstrike,20210531,15000.0,15000.0,15000.0,15000.0
Active_PEstrike,20210601,15200.0,15200.0,15200.0,15200.0
Active_PEstrike,20210602,15200.0,15200.0,15200.0,15200.0
Active_PEstrike,20210603,15200.0,15200.0,15200.0,15200.0
Active_PEstrike,20210604,15200.0,15200.0,15200.0,15200.0
Active_PEstrike,20210607,15200.0,15200.0,15200.0,15200.0
