CEIV,20191024,16.38,16.38,16.38,16.38
CEIV,20191024,16.38,16.38,16.38,16.38
CEIV,20191024,15.180,15.180,15.180,15.180
CEIV,20191024,15.180,15.180,15.180,15.180
CEIV,20191024,15.090,15.090,15.090,15.090
CEIV,20191025,12.660,12.660,12.660,12.660
CEIV,20191029,14.880,14.880,14.880,14.880
CEIV,20191030,14.930,14.930,14.930,14.930
CEIV,20191031,13.790,13.790,13.790,13.790
CEIV,20191106,12.790,12.790,12.790,12.790
CEIV,20191106,12.480,12.480,12.480,12.480
CEIV,20191107,11.530,11.530,11.530,11.530
CEIV,20191108,12.040,12.040,12.040,12.040
CEIV,20191111,12.410,12.410,12.410,12.410
CEIV,20191113,12.490,12.490,12.490,12.490
CEIV,20191114,11.760,11.760,11.760,11.760
CEIV,20191115,12.560,12.560,12.560,12.560
CEIV,20191118,13.080,13.080,13.080,13.080
CEIV,20191119,12.400,12.400,12.400,12.400
CEIV,20191120,12.420,12.420,12.420,12.420
CEIV,20191121,10.810,10.810,10.810,10.810
CEIV,20191122,9.890,9.890,9.890,9.890
CEIV,20191125,12.990,12.990,12.990,12.990
CEIV,20191126,16.740,16.740,16.740,16.740
CEIV,20191127,13.640,13.640,13.640,13.640
CEIV,20191128,11.710,11.710,11.710,11.710
CEIV,20191129,10.710,10.710,10.710,10.710
CEIV,20191130,10.300,10.300,10.300,10.300
CEIV,20191202,10.860,10.860,10.860,10.860
CEIV,20191203,11.540,11.540,11.540,11.540
CEIV,20191204,11.190,11.190,11.190,11.190
CEIV,20191205,10.260,10.260,10.260,10.260
CEIV,20191206,11.080,11.080,11.080,11.080
CEIV,20191207,10.800,10.800,10.800,10.800
CEIV,20191208,10.800,10.800,10.800,10.800
CEIV,20191209,11.310,11.310,11.310,11.310
CEIV,20191210,12.070,12.070,12.070,12.070
CEIV,20191211,11.070,11.070,11.070,11.070
CEIV,20191212,11.550,11.550,11.550,11.550
CEIV,20191213,12.380,12.380,12.380,12.380
CEIV,20191216,10.450,10.450,10.450,10.450
CEIV,20191217,10.050,10.050,10.050,10.050
CEIV,20191218,9.410,9.410,9.410,9.410
CEIV,20191219,8.370,8.370,8.370,8.370
CEIV,20191220,8.830,8.830,8.830,8.830
CEIV,20191223,9.170,9.170,9.170,9.170
CEIV,20191224,8.000,8.000,8.000,8.000
CEIV,20191226,8.970,8.970,8.970,8.970
CEIV,20191227,8.980,8.980,8.980,8.980
CEIV,20191230,8.960,8.960,8.960,8.960
CEIV,20191231,9.840,9.840,9.840,9.840
CEIV,20200101,8.880,8.880,8.880,8.880
CEIV,20200102,8.600,8.600,8.600,8.600
CEIV,20200103,8.550,8.550,8.550,8.550
CEIV,20200106,12.270,12.270,12.270,12.270
CEIV,20200107,11.290,11.290,11.290,11.290
CEIV,20200108,12.230,12.230,12.230,12.230
CEIV,20200109,10.940,10.940,10.940,10.940
CEIV,20200110,9.840,9.840,9.840,9.840
CEIV,20200113,9.800,9.800,9.800,9.800
CEIV,20200114,9.910,9.910,9.910,9.910
CEIV,20200115,9.600,9.600,9.600,9.600
CEIV,20200116,8.760,8.760,8.760,8.760
CEIV,20200117,9.210,9.210,9.210,9.210
CEIV,20200120,11.660,11.660,11.660,11.660
CEIV,20200121,12.010,12.010,12.010,12.010
CEIV,20200122,12.610,12.610,12.610,12.610
CEIV,20200123,10.530,10.530,10.530,10.530
CEIV,20200124,10.020,10.020,10.020,10.020
CEIV,20200127,14.590,14.590,14.590,14.590
CEIV,20200128,15.710,15.710,15.710,15.710
