PEIV,20191024,16.26,16.26,16.26,16.26
PEIV,20191024,16.26,16.26,16.26,16.26
PEIV,20191024,14.910,14.910,14.910,14.910
PEIV,20191024,14.910,14.910,14.910,14.910
PEIV,20191024,14.530,14.530,14.530,14.530
PEIV,20191025,11.580,11.580,11.580,11.580
PEIV,20191029,15.900,15.900,15.900,15.900
PEIV,20191030,16.620,16.620,16.620,16.620
PEIV,20191031,16.620,16.620,16.620,16.620
PEIV,20191106,16.010,16.010,16.010,16.010
PEIV,20191106,15.390,15.390,15.390,15.390
PEIV,20191107,14.510,14.510,14.510,14.510
PEIV,20191108,15.110,15.110,15.110,15.110
PEIV,20191111,15.030,15.030,15.030,15.030
PEIV,20191113,15.440,15.440,15.440,15.440
PEIV,20191114,14.360,14.360,14.360,14.360
PEIV,20191115,13.220,13.220,13.220,13.220
PEIV,20191118,13.970,13.970,13.970,13.970
PEIV,20191119,13.260,13.260,13.260,13.260
PEIV,20191120,13.580,13.580,13.580,13.580
PEIV,20191121,13.490,13.490,13.490,13.490
PEIV,20191122,12.600,12.600,12.600,12.600
PEIV,20191125,14.030,14.030,14.030,14.030
PEIV,20191126,13.710,13.710,13.710,13.710
PEIV,20191127,10.840,10.840,10.840,10.840
PEIV,20191128,10.840,10.840,10.840,10.840
PEIV,20191129,14.550,14.550,14.550,14.550
PEIV,20191130,14.650,14.650,14.650,14.650
PEIV,20191202,14.170,14.170,14.170,14.170
PEIV,20191203,14.000,14.000,14.000,14.000
PEIV,20191204,13.350,13.350,13.350,13.350
PEIV,20191205,13.440,13.440,13.440,13.440
PEIV,20191206,13.900,13.900,13.900,13.900
PEIV,20191207,14.110,14.110,14.110,14.110
PEIV,20191208,14.110,14.110,14.110,14.110
PEIV,20191209,14.020,14.020,14.020,14.020
PEIV,20191210,13.690,13.690,13.690,13.690
PEIV,20191211,13.360,13.360,13.360,13.360
PEIV,20191212,11.650,11.650,11.650,11.650
PEIV,20191213,11.750,11.750,11.750,11.750
PEIV,20191216,12.790,12.790,12.790,12.790
PEIV,20191217,11.780,11.780,11.780,11.780
PEIV,20191218,10.900,10.900,10.900,10.900
PEIV,20191219,10.980,10.980,10.980,10.980
PEIV,20191220,9.610,9.610,9.610,9.610
PEIV,20191223,10.240,10.240,10.240,10.240
PEIV,20191224,5.830,5.830,5.830,5.830
PEIV,20191226,5.830,5.830,5.830,5.830
PEIV,20191227,11.860,11.860,11.860,11.860
PEIV,20191230,11.740,11.740,11.740,11.740
PEIV,20191231,11.890,11.890,11.890,11.890
PEIV,20200101,12.170,12.170,12.170,12.170
PEIV,20200102,12.060,12.060,12.060,12.060
PEIV,20200103,13.560,13.560,13.560,13.560
PEIV,20200106,15.350,15.350,15.350,15.350
PEIV,20200107,14.660,14.660,14.660,14.660
PEIV,20200108,15.820,15.820,15.820,15.820
PEIV,20200109,12.950,12.950,12.950,12.950
PEIV,20200110,13.480,13.480,13.480,13.480
PEIV,20200113,12.980,12.980,12.980,12.980
PEIV,20200114,12.240,12.240,12.240,12.240
PEIV,20200115,11.630,11.630,11.630,11.630
PEIV,20200116,11.900,11.900,11.900,11.900
PEIV,20200117,11.090,11.090,11.090,11.090
PEIV,20200120,12.190,12.190,12.190,12.190
PEIV,20200121,12.100,12.100,12.100,12.100
PEIV,20200122,11.570,11.570,11.570,11.570
PEIV,20200123,11.730,11.730,11.730,11.730
PEIV,20200124,10.170,10.170,10.170,10.170
PEIV,20200127,14.500,14.500,14.500,14.500
PEIV,20200128,14.760,14.760,14.760,14.760
PEIV,20200129,15.560,15.560,15.560,15.560
PEIV,20200130,15.560,15.560,15.560,15.560
PEIV,20200131,19.010,19.010,19.010,19.010
PEIV,20200203,17.620,17.620,17.620,17.620
PEIV,20200204,16.340,16.340,16.340,16.340
PEIV,20200205,15.170,15.170,15.170,15.170
PEIV,20200206,14.810,14.810,14.810,14.810
PEIV,20200207,14.810,14.810,14.810,14.810
PEIV,20200210,14.720,14.720,14.720,14.720
PEIV,20200211,13.510,13.510,13.510,13.510
PEIV,20200212,12.310,12.310,12.310,12.310
PEIV,20200213,13.980,13.980,13.980,13.980
PEIV,20200214,12.810,12.810,12.810,12.810
PEIV,20200217,13.320,13.320,13.320,13.320
PEIV,20200218,13.450,13.450,13.450,13.450
PEIV,20200219,12.130,12.130,12.130,12.130
PEIV,20200220,11.980,11.980,11.980,11.980
PEIV,20200221,12.090,12.090,12.090,12.090
PEIV,20200224,22.320,22.320,22.320,22.320
PEIV,20200225,16.450,16.450,16.450,16.450
PEIV,20200226,18.560,18.560,18.560,18.560
PEIV,20200227,18.560,18.560,18.560,18.560
PEIV,20200228,26.690,26.690,26.690,26.690
PEIV,20200302,28.240,28.240,28.240,28.240
PEIV,20200303,26.560,26.560,26.560,26.560
PEIV,20200304,26.600,26.600,26.600,26.600
PEIV,20200305,26.800,26.800,26.800,26.800
PEIV,20200309,37.160,37.160,37.160,37.160
PEIV,20200311,36.460,36.460,36.460,36.460
PEIV,20200312,47.890,47.890,47.890,47.890
PEIV,20200313,95.240,95.240,95.240,95.240
PEIV,20200316,95.340,95.340,95.340,95.340
PEIV,20200317,101.950,101.950,101.950,101.950
PEIV,20200318,106.590,106.590,106.590,106.590
PEIV,20200319,92.750,92.750,92.750,92.750
PEIV,20200320,105.320,105.320,105.320,105.320
PEIV,20200323,105.320,105.320,105.320,105.320
PEIV,20200324,153.160,153.160,153.160,153.160
PEIV,20200326,153.160,153.160,153.160,153.160
PEIV,20200327,71.330,71.330,71.330,71.330
PEIV,20200330,74.860,74.860,74.860,74.860
PEIV,20200331,66.370,66.370,66.370,66.370
PEIV,20200403,62.550,62.550,62.550,62.550
PEIV,20200407,50.000,50.000,50.000,50.000
PEIV,20200408,55.050,55.050,55.050,55.050
PEIV,20200409,49.730,49.730,49.730,49.730
PEIV,20200413,53.850,53.850,53.850,53.850
PEIV,20200415,51.050,51.050,51.050,51.050
PEIV,20200416,48.230,48.230,48.230,48.230
PEIV,20200417,39.110,39.110,39.110,39.110
PEIV,20200420,44.400,44.400,44.400,44.400
PEIV,20200421,44.930,44.930,44.930,44.930
PEIV,20200422,44.420,44.420,44.420,44.420
PEIV,20200423,37.280,37.280,37.280,37.280
PEIV,20200424,40.120,40.120,40.120,40.120
PEIV,20200427,39.030,39.030,39.030,39.030
PEIV,20200428,42.360,42.360,42.360,42.360
PEIV,20200429,38.420,38.420,38.420,38.420
PEIV,20200430,38.420,38.420,38.420,38.420
PEIV,20200623,27.230,27.230,27.230,27.230
PEIV,20200624,32.680,32.680,32.680,32.680
PEIV,20200625,32.680,32.680,32.680,32.680
PEIV,20200626,32.300,32.300,32.300,32.300
PEIV,20200629,32.310,32.310,32.310,32.310
PEIV,20200630,32.440,32.440,32.440,32.440
PEIV,20200701,30.130,30.130,30.130,30.130
PEIV,20200702,28.240,28.240,28.240,28.240
PEIV,20200703,27.860,27.860,27.860,27.860
PEIV,20200706,25.990,25.990,25.990,25.990
PEIV,20200707,26.800,26.800,26.800,26.800
PEIV,20200708,26.630,26.630,26.630,26.630
PEIV,20200709,24.260,24.260,24.260,24.260
PEIV,20200710,24.540,24.540,24.540,24.540
PEIV,20200713,24.180,24.180,24.180,24.180
PEIV,20200714,26.280,26.280,26.280,26.280
PEIV,20200715,25.220,25.220,25.220,25.220
PEIV,20200716,26.420,26.420,26.420,26.420
PEIV,20200717,23.090,23.090,23.090,23.090
PEIV,20200720,24.380,24.380,24.380,24.380
PEIV,20200721,21.700,21.700,21.700,21.700
PEIV,20200722,24.030,24.030,24.030,24.030
PEIV,20200723,22.700,22.700,22.700,22.700
PEIV,20200724,22.390,22.390,22.390,22.390
PEIV,20200727,25.650,25.650,25.650,25.650
PEIV,20200728,19.600,19.600,19.600,19.600
PEIV,20200729,18.450,18.450,18.450,18.450
PEIV,20200730,18.450,18.450,18.450,18.450
PEIV,20200804,24.300,24.300,24.300,24.300
PEIV,20200805,23.340,23.340,23.340,23.340
PEIV,20200806,22.890,22.890,22.890,22.890
PEIV,20200807,21.870,21.870,21.870,21.870
PEIV,20200810,21.490,21.490,21.490,21.490
PEIV,20200811,20.120,20.120,20.120,20.120
PEIV,20200812,20.630,20.630,20.630,20.630
PEIV,20200813,19.090,19.090,19.090,19.090
PEIV,20200814,21.610,21.610,21.610,21.610
PEIV,20200817,20.120,20.120,20.120,20.120
PEIV,20200818,19.360,19.360,19.360,19.360
PEIV,20200819,18.150,18.150,18.150,18.150
PEIV,20200820,20.620,20.620,20.620,20.620
PEIV,20200821,16.050,16.050,16.050,16.050
PEIV,20200824,18.870,18.870,18.870,18.870
PEIV,20200825,18.870,18.870,18.870,18.870
PEIV,20200825,18.870,18.870,18.870,18.870
PEIV,20200826,18.930,18.930,18.930,18.930
